trial,success,steps,wall_s,behavior_done,max_xy_off_mm,init_belief_err_mm,order,grasps,ghost_rejects,published,snapped,reacquired
0,True,1317,46.9,True,2.4,574.5,RedCube->YellowCube->GreenCube->BlueCube,4,0,11,4,5
1,True,1549,47.7,True,3.3,249.1,RedCube->YellowCube->GreenCube->BlueCube,4,0,4,4,0
2,True,1398,42.8,True,2.3,438.5,RedCube->YellowCube->GreenCube->BlueCube,4,0,5,4,1
3,True,1519,47.7,True,7.4,264.7,RedCube->YellowCube->GreenCube->BlueCube,4,0,7,4,2
4,True,1443,45.4,True,5.2,290.6,RedCube->YellowCube->GreenCube->BlueCube,4,0,5,4,1
5,True,1354,42.2,True,2.5,407.0,RedCube->YellowCube->GreenCube->BlueCube,4,0,11,4,2
6,True,1416,44.0,True,4.4,284.3,RedCube->YellowCube->GreenCube->BlueCube,4,0,4,4,0
7,True,1388,43.2,True,4.6,410.2,RedCube->YellowCube->GreenCube->BlueCube,4,0,7,4,0
8,True,1476,46.5,True,4.6,255.9,RedCube->YellowCube->GreenCube->BlueCube,4,0,8,4,2
9,True,1347,42.7,True,4.8,432.7,RedCube->YellowCube->GreenCube->BlueCube,4,0,6,4,2
